,time,value,pred2
3436,2009-05-29,109.302848,70.1760685676051
3437,2009-05-30,100.4396896,69.17261944188989
3438,2009-05-31,93.9834592,68.15785419695315
3439,2009-06-01,91.4349472,67.13250230095781
3440,2009-06-02,97.268208,66.09730373510585
3441,2009-06-03,104.5173088,65.05300825744499
3442,2009-06-04,112.81413119999999,64.00037465564859
3443,2009-06-05,112.3610624,62.94016998961287
3444,2009-06-06,112.8990816,61.873168824727244
3445,2009-06-07,111.426608,60.80015245668369
3446,2009-06-08,117.4014528,59.72190812870232
3447,2009-06-09,120.8561024,58.639228242058
3448,2009-06-10,124.73550399999999,57.55290956080102
3449,2009-06-11,148.01191359999999,56.46375241157249
3450,2009-06-12,159.5368512,55.37255987941905
3451,2009-06-13,166.927536,54.28013700051839
3452,2009-06-14,169.334464,53.18728995272852
3453,2009-06-15,170.41050239999998,52.09482524487785
3454,2009-06-16,169.1645632,51.00354890571405
3455,2009-06-17,163.0198176,49.91426567342957
3456,2009-06-18,166.1629824,48.82777818668221
3457,2009-06-19,169.3910976,47.74488617802582
3458,2009-06-20,166.0213984,46.666385670664674
3459,2009-06-21,163.2746688,45.59306817944088
3460,2009-06-22,156.733488,44.525719916958245
3461,2009-06-23,153.5620064,43.46512100574175
3462,2009-06-24,138.5257856,42.41204469732276
3463,2009-06-25,124.33906879999999,41.36725659913361
3464,2009-06-26,100.2981056,40.33151391008517
3465,2009-06-27,87.1591104,39.305564665690774
3466,2009-06-28,87.2440608,38.29014699358951
3467,2009-06-29,82.2036704,37.285988380308375
3468,2009-06-30,69.517744,36.293804950090944
3469,2009-07-01,57.199936,35.314300756605476
3470,2009-07-02,30.0441248,34.34816708832978
3471,2009-07-03,34.9995648,33.39608178839538
3472,2009-07-04,31.8847168,32.458708589655245
3473,2009-07-05,18.0944352,31.536696465722425
3474,2009-07-06,13.1389952,30.630678998708166
3475,2009-07-07,14.6397856,29.74127376436762
3476,2009-07-08,14.9512704,28.869081735342384
3477,2009-07-09,13.6203808,28.014686703166362
3478,2009-07-10,11.32672,27.178654719680633
3479,2009-07-11,10.53951296,26.361533558479785
3480,2009-07-12,10.01565216,25.563852196988584
3481,2009-07-13,9.76080096,24.78612031974426
3482,2009-07-14,6.53268576,24.028827843434158
3483,2009-07-15,8.37044608,23.29244446421367
3484,2009-07-16,10.3922656,22.577419227803045
3485,2009-07-17,10.09777088,21.884180122834803
3486,2009-07-18,10.092107519999999,21.213133697896886
3487,2009-07-19,10.54234464,20.564664702688155
3488,2009-07-20,11.32672,19.939135753675437
3489,2009-07-21,10.788700799999999,19.336887024612235
3490,2009-07-22,10.7320672,18.75823596225008
3491,2009-07-23,10.930284799999999,18.203477027544633
3492,2009-07-24,9.5427616,17.672881462627895
3493,2009-07-25,9.8825632,17.166697083788907
3494,2009-07-26,10.5904832,16.685148100674034
3495,2009-07-27,10.3639488,16.22843496188775
3496,2009-07-28,8.463891519999999,15.796734227143997
3497,2009-07-29,8.64228736,15.390198466086966
3498,2009-07-30,8.66777248,15.008956183869417
3499,2009-07-31,8.87448512,14.653111773545001
3500,2009-08-01,9.6843456,14.322745495300076
3501,2009-08-02,9.19446496,14.017913482519248
3502,2009-08-03,8.882980159999999,13.738647774647104
3503,2009-08-04,8.25717888,13.484956376778218
3504,2009-08-05,7.9825059199999995,13.25682334587545
3505,2009-08-06,8.214703680000001,13.054208903486309
3506,2009-08-07,9.23694016,12.877049574795837
3507,2009-08-08,10.0807808,12.725258353823978
3508,2009-08-09,11.3833536,12.598724894545008
3509,2009-08-10,11.03222528,12.49731572767648
3510,2009-08-11,10.194048,12.420874502855202
3511,2009-08-12,9.37569248,12.36922225588827
3512,2009-08-13,9.54559328,12.34215770073832
3513,2009-08-14,9.97317696,12.339457545873115
3514,2009-08-15,12.5443424,12.360876834581445
3515,2009-08-16,13.0823616,12.40614930882976
3516,2009-08-17,11.4966208,12.474987796206356
3517,2009-08-18,10.8736512,12.56708461947334
3518,2009-08-19,10.335632,12.682112028220628
3519,2009-08-20,9.4578112,12.819722652090334
3520,2009-08-21,9.072702719999999,12.97954997501531
3521,2009-08-22,9.03589088,13.161208829891303
3522,2009-08-23,9.49462304,13.364295913078339
3523,2009-08-24,11.9780064,13.588390318104635
3524,2009-08-25,11.8081056,13.833054087923854
3525,2009-08-26,11.581571199999999,14.097832785055296
3526,2009-08-27,11.043552,14.382256078916342
3527,2009-08-28,10.6188,14.685838349636327
3528,2009-08-29,10.04680064,15.008079307622737
3529,2009-08-30,10.86232448,15.348464628132312
3530,2009-08-31,11.2700864,15.706466600082349
3531,2009-09-01,10.143077759999999,16.08154478832217
3532,2009-09-02,9.899553280000001,16.473146708568223
3533,2009-09-03,10.29882016,16.88070851419334
3534,2009-09-04,10.50270112,17.303655694046324
3535,2009-09-05,10.06945408,17.741403780465973
3536,2009-09-06,11.751472,18.193359066642827
3537,2009-09-07,12.2611744,18.6589193324705
3538,2009-09-08,10.87931456,19.137474578020274
3539,2009-09-09,10.01282048,19.628407763763665
3540,2009-09-10,10.82551264,20.1310955566601
3541,2009-09-11,11.6665216,20.644909081221893
3542,2009-09-12,11.581571199999999,21.169214674661827
3543,2009-09-13,11.2134528,21.703374645226152
3544,2009-09-14,12.7991936,22.246748032811716
3545,2009-09-15,16.0273088,22.798691370964143
3546,2009-09-16,15.9706752,23.358559449353862
3547,2009-09-17,14.016816,23.925706075825527
3548,2009-09-18,13.4787968,24.499484837119176
3549,2009-09-19,16.6219616,25.079249857362694
3550,2009-09-20,18.264336,25.664356553438676
3551,2009-09-21,14.9795872,26.254162386334073
3552,2009-09-22,15.1211712,26.848027607585053
3553,2009-09-23,16.3954272,27.445315999937513
3554,2009-09-24,18.0944352,28.045395611350486
3555,2009-09-25,19.8500768,28.647639481477885
3556,2009-09-26,27.4956128,29.25142635977524
3557,2009-09-27,22.7383904,29.856141414386652
3558,2009-09-28,17.2449312,30.461176930980756
3559,2009-09-29,21.4358176,31.065933000715948
3560,2009-09-30,25.5417536,31.669818196528755
3561,2009-10-01,29.2795712,32.2722502369549
3562,2009-10-02,32.2245184,32.872656636706374
3563,2009-10-03,36.3304544,33.470475343245866
3564,2009-10-04,33.6403584,34.065155358616394
3565,2009-10-05,27.1274944,34.65615734580172
3566,2009-10-06,35.0278816,35.24295421891365
3567,2009-10-07,47.260739199999996,35.8250317165204
3568,2009-10-08,46.0997504,36.40188895745225
3569,2009-10-09,47.3173728,36.97303897844162
3570,2009-10-10,46.2413344,37.53800925297655
3571,2009-10-11,37.4914432,38.096342190770606
3572,2009-10-12,28.5150176,38.64759561727439
3573,2009-10-13,35.9906528,39.19134323267964
3574,2009-10-14,44.9387616,39.7271750498909
3575,2009-10-15,42.758368,40.25469781096533
3576,2009-10-16,46.1280672,40.77353538154841
3577,2009-10-17,39.9833216,41.283329122858405
3578,2009-10-18,30.7803616,41.783738240801306
3579,2009-10-19,23.9843296,42.27444011182472
3580,2009-10-20,61.872208,42.755130585147285
3581,2009-10-21,45.5050976,43.225524261029996
3582,2009-10-22,32.3944192,43.68535474478295
3583,2009-10-23,27.042544,44.13437487623237
3584,2009-10-24,29.874223999999998,44.57235693440098
3585,2009-10-25,30.1007584,44.999092817185236
3586,2009-10-26,20.246512,45.4143941958437
3587,2009-10-27,41.2292608,45.81809264414009
3588,2009-10-28,43.18312,46.21003974201643
3589,2009-10-29,35.1977824,46.5901071537015
3590,2009-10-30,36.7552064,46.95818668019102
3591,2009-10-31,37.2082752,47.31419028606709
3592,2009-11-01,36.245504,47.65805010065484
3593,2009-11-02,47.5155904,47.98971839354582
3594,2009-11-03,44.655593599999996,48.30916752454811
3595,2009-11-04,43.5795552,48.616389868153746
3596,2009-11-05,42.3902496,48.911397712645815
3597,2009-11-06,40.8328256,49.19422313399642
3598,2009-11-07,37.6330272,49.46491784473889
3599,2009-11-08,35.396,49.723553018026394
3600,2009-11-09,35.707484799999996,49.97021908711938
3601,2009-11-10,35.9340192,50.2050255205744
3602,2009-11-11,38.680748799999996,50.42810057343504
3603,2009-11-12,39.5302528,50.639591014755496
3604,2009-11-13,39.0205504,50.83966183181545
3605,2009-11-14,39.3886688,51.02849591141249
3606,2009-11-15,39.785104,51.20629369864699
3607,2009-11-16,39.5585696,51.373272833639994
3608,2009-11-17,37.2082752,51.52966776665251
3609,2009-11-18,34.2916448,51.6757293520997
3610,2009-11-19,32.3661024,51.811724421979065
3611,2009-11-20,31.8280832,51.937935339256754
3612,2009-11-21,31.997984,52.054659531779606
3613,2009-11-22,31.6581824,52.16220900730462
3614,2009-11-23,31.0635296,52.26090985025964
3615,2009-11-24,31.1201632,52.35110170087135
3616,2009-11-25,31.2617472,52.433137217317736
3617,2009-11-26,31.4033312,52.50738152158256
3618,2009-11-27,31.5165984,52.574211629708856
3619,2009-11-28,31.7714496,52.6340158671676
3620,2009-11-29,31.6864992,52.68719327007489
3621,2009-11-30,46.524502399999996,52.73415297300877
3622,2009-12-01,62.4951776,52.77531358419215
3623,2009-12-02,59.606864,52.81110254882409
3624,2009-12-03,50.4888544,52.84195550135557
3625,2009-12-04,31.9696672,52.86831560751921
3626,2009-12-05,19.2837408,52.89063289693471
3627,2009-12-06,13.4787968,52.909363587123345
3628,2009-12-07,13.3372128,52.92496939977462
3629,2009-12-08,23.078192,52.93791687011819
3630,2009-12-09,27.5239296,52.94867665026168
3631,2009-12-10,27.920364799999998,52.95772280736302
3632,2009-12-11,30.582144,52.96553211751161
3633,2009-12-12,33.3571904,52.9725833561979
3634,2009-12-13,36.5569888,52.97935658625528
3635,2009-12-14,40.2381728,52.98633244416093
3636,2009-12-15,40.5213408,52.99399142558449
3637,2009-12-16,38.7656992,53.0028131710741
3638,2009-12-17,37.08651296,53.013275752769516
3639,2009-12-18,38.1710464,53.02585496303035
3640,2009-12-19,38.4258976,53.0410236058657
3641,2009-12-20,38.0577792,53.059250792047735
3642,2009-12-21,37.8878784,53.08100123878737
3643,2009-12-22,38.1710464,53.10673457484502
3644,2009-12-23,37.944511999999996,53.136904651942565
3645,2009-12-24,37.8878784,53.17195886333539
3646,2009-12-25,37.7746112,53.212337470394544
3647,2009-12-26,37.1799584,53.258472938039645
3648,2009-12-27,34.7447136,53.310789279852415
3649,2009-12-28,30.808678399999998,53.36970141368928
3650,2009-12-29,25.2869024,53.435614528598755
3651,2009-12-30,25.683337599999998,53.50892346383572
3652,2009-12-31,26.2779904,53.59001210075055
3653,2010-01-01,28.0619488,25.368637422203502
3654,2010-01-02,35.6225344,25.414835117125314
3655,2010-01-03,38.4825312,25.465219889365482
3656,2010-01-04,38.312630399999996,25.519949705524873
3657,2010-01-05,38.878966399999996,25.579176020175794
3658,2010-01-06,40.6912416,25.64304353225793
3659,2010-01-07,40.0116384,25.711689949903658
3660,2010-01-08,42.3902496,25.785245763990403
3661,2010-01-09,41.852230399999996,25.863834030707206
3662,2010-01-10,40.9744096,25.947570163411683
3663,2010-01-11,30.3556096,26.036561734042614
3664,2010-01-12,30.2423424,26.13090828434186
3665,2010-01-13,33.838575999999996,26.23070114712743
3666,2010-01-14,37.236592,26.336023277847563
3667,2010-01-15,40.181539199999996,26.446949096633343
3668,2010-01-16,40.4363904,26.563544341054637
3669,2010-01-17,40.549657599999996,26.685865929771435
3670,2010-01-18,43.0132192,26.813961837259484
3671,2010-01-19,44.8254944,26.947870979775768
3672,2010-01-20,44.315792,27.0876231127161
3673,2010-01-21,44.4856928,27.23323873950293
3674,2010-01-22,43.9476736,27.38472903212825
3675,2010-01-23,44.0043072,27.54209576346183
3676,2010-01-24,43.607872,27.70533125142133
3677,2010-01-25,41.1443104,27.87441831508626
3678,2010-01-26,39.7001536,28.049330242823565
3679,2010-01-27,39.8134208,28.230030772478116
3680,2010-01-28,39.8700544,28.416474083666724
3681,2010-01-29,39.8134208,28.60860480220001
3682,2010-01-30,39.7284704,28.80635801664145
3683,2010-01-31,40.549657599999996,29.009659306998724
3684,2010-02-01,40.4363904,29.2184247855275
3685,2010-02-02,40.2381728,29.43256114961343
3686,2010-02-03,40.8045088,29.651965746683434
3687,2010-02-04,40.4080736,29.87652665108287
3688,2010-02-05,38.680748799999996,30.10612275284079
3689,2010-02-06,36.0472864,30.340623858230998
3690,2010-02-07,35.9340192,30.57989080202258
3691,2010-02-08,35.6508512,30.823775571299194
3692,2010-02-09,34.30297152,31.072121440712678
3693,2010-02-10,33.54691296,31.32476311902249
3694,2010-02-11,33.58089312,31.581526906758945
3695,2010-02-12,33.45913088,31.84223086483477
3696,2010-02-13,33.95467488,32.10668499391607
3697,2010-02-14,33.92635808,32.374691424350964
3698,2010-02-15,33.832912639999996,32.6460446164412
3699,2010-02-16,33.95750656,32.92053157082954
3700,2010-02-17,34.045288639999995,33.19793204876329
3701,2010-02-18,34.15572416,33.47801880198276
3702,2010-02-19,34.47004064,33.76055781197104
3703,2010-02-20,34.39641696,34.04530853829068
3704,2010-02-21,34.3058032,34.3320241757216
3705,2010-02-22,34.25766464,34.62045191990345
3706,2010-02-23,34.43039712,34.910333241175934
3707,2010-02-24,34.15289248,35.20140416629985
3708,2010-02-25,34.68524832,35.4933955677325
3709,2010-02-26,34.591802879999996,35.78603346012143
3710,2010-02-27,32.65210208,36.07903930367193
3711,2010-02-28,29.995986239999997,36.37213031403492
3712,2010-03-01,28.71606688,36.665019778353994
3713,2010-03-02,27.38517728,36.95741737710284
3714,2010-03-03,26.86981152,37.24902951133658
3715,2010-03-04,27.43614752,37.5395596349746
3716,2010-03-05,29.45513536,37.828708591725324
3717,2010-03-06,30.19137216,38.11617495625815
3718,2010-03-07,34.5606544,38.40165537922204
3719,2010-03-08,42.94525888,38.68484493570553
3720,2010-03-09,43.68432736,38.96543747672838
3721,2010-03-10,44.47719776,39.2431259833514
3722,2010-03-11,45.19644448,39.51760292298697
3723,2010-03-12,45.45695904,39.78856060749069
3724,2010-03-13,45.51642432,40.05569155261122
3725,2010-03-14,39.4169856,40.318688838374094
3726,2010-03-15,32.213191679999994,40.57724646997343
3727,2010-03-16,33.085349120000004,40.83105973874481
3728,2010-03-17,39.28956,41.07982558279187
3729,2010-03-18,44.502682879999995,41.32324294683938
3730,2010-03-19,45.451295679999994,41.56101314088613
3731,2010-03-20,43.9759904,41.79284019723209
3732,2010-03-21,41.99947776,42.018431225455544
3733,2010-03-22,38.924273279999994,42.237496764918575
3734,2010-03-23,31.216440320000004,42.449751134381216
3735,2010-03-24,26.173218239999997,42.6549127783082
3736,2010-03-25,34.373763520000004,42.852704609455415
3737,2010-03-26,45.238919679999995,43.04285434732746
3738,2010-03-27,42.8433184,43.22509485210223
3739,2010-03-28,39.802094079999996,43.39916445362332
3740,2010-03-29,36.630612479999996,43.56480727506685
3741,2010-03-30,35.2119408,43.721773550894795
3742,2010-03-31,42.619615679999995,43.86981993871402
3743,2010-04-01,42.616784,44.00870982466629
3744,2010-04-02,35.8773856,44.13821362198264
3745,2010-04-03,46.74254176,44.258109062342655
3746,2010-04-04,51.536576,44.36818147968772
3747,2010-04-05,44.31296032,44.46822408614586
3748,2010-04-06,38.6241152,44.5580382397347
3749,2010-04-07,36.0189696,44.637433703518596
3750,2010-04-08,66.4170544,44.70622889590575
3751,2010-04-09,39.785104,44.76425113178133
3752,2010-04-10,35.48661376,44.811336854183054
3753,2010-04-11,45.253078079999995,44.84733185623674
3754,2010-04-12,49.14097472,44.87209149308035
3755,2010-04-13,48.6199456,44.885480883516855
3756,2010-04-14,45.2219296,44.887375101147846
3757,2010-04-15,48.013966079999996,44.87765935475215
3758,2010-04-16,49.49493472,44.85622915768607
3759,2010-04-17,53.0656832,44.82299048609466
3760,2010-04-18,54.4248896,44.777859925736166
3761,2010-04-19,58.04944,44.72076480723541
3762,2010-04-20,61.5040896,44.65164332959471
3763,2010-04-21,64.2225024,44.570444671805134
3764,2010-04-22,72.7175424,44.47712909241426
3765,2010-04-23,68.4700224,44.37166801692097
3766,2010-04-24,60.22417024000001,44.25404411288151
3767,2010-04-25,67.4789344,44.12425135262578
3768,2010-04-26,62.7500288,43.98229506349699
3769,2010-04-27,55.20926496,43.82819196554224
3770,2010-04-28,51.6215264,43.66197019659654
3771,2010-04-29,46.297968,43.48366932471695
3772,2010-04-30,37.010057599999996,43.29334034793886
3773,2010-05-01,36.528672,43.09104568134056
3774,2010-05-02,38.086096,42.87685913141762
3775,2010-05-03,38.086096,42.650865857782875
3776,2010-05-04,37.545245120000004,42.413162322223116
3777,2010-05-05,21.101679360000002,42.16385622515781
3778,2010-05-06,12.80202528,41.90306642956018
3779,2010-05-07,29.17196736,41.63092287241565
3780,2010-05-08,35.54324736,41.34756646380692
3781,2010-05-09,36.89395872,41.053148973729606
3782,2010-05-10,31.2475888,40.747832906756756
3783,2010-05-11,24.23634912,40.43179136468435
3784,2010-05-12,21.1526496,40.105207897304595
3785,2010-05-13,18.68342464,39.76827634146687
3786,2010-05-14,25.00090272,39.421200648600696
3787,2010-05-15,39.063025599999996,39.064194700887896
3788,2010-05-16,44.44604928,38.69748211628477
3789,2010-05-17,34.988238079999995,38.321296042608076
3790,2010-05-18,36.4720384,37.935878940911266
3791,2010-05-19,50.6587552,37.54148235839009
3792,2010-05-20,46.0714336,37.13836669106881
3793,2010-05-21,41.6540128,36.72680093653025
3794,2010-05-22,50.545488,36.30706243696474
3795,2010-05-23,58.19668735999999,35.879436612823845
3796,2010-05-24,66.79649952,35.444216687376404
3797,2010-05-25,69.8292288,35.00170340247454
3798,2010-05-26,65.9215104,34.55220472584763
3799,2010-05-27,67.9036864,34.09603555025271
3800,2010-05-28,68.526656,33.633517384818255
3801,2010-05-29,72.4343744,33.16497803892864
3802,2010-05-30,78.3242688,32.69075129900423
3803,2010-05-31,78.57912,32.21117659854102
3804,2010-06-01,75.74744,31.726598681781553
3805,2010-06-02,74.0767488,31.2373672613959
3806,2010-06-03,72.91576,30.74383667055908
3807,2010-06-04,80.9577312,30.24636550981738
3808,2010-06-05,98.0327616,29.74531628914223
3809,2010-06-06,102.1953312,29.24105506557636
3810,2010-06-07,97.24272288,28.733951076881233
3811,2010-06-08,113.3096752,28.224376371600446
3812,2010-06-09,136.76731231999997,27.712705435957236
3813,2010-06-10,148.6065664,27.199314818008073
3814,2010-06-11,147.1624096,26.684582749478075
3815,2010-06-12,145.55401536,26.168888765705695
3816,2010-06-13,139.21105215999998,25.65261332412748
3817,2010-06-14,126.09187871999998,25.136137421734308
3818,2010-06-15,103.04766688,24.61984221193258
