,time,value,pred2
2401,2006-07-29,10.17139456,32.13482362768517
2402,2006-07-30,9.38135584,31.307820105762296
2403,2006-07-31,9.36719744,30.532270351222515
2404,2006-08-01,12.7991936,29.808386727728188
2405,2006-08-02,14.2716672,29.13633250617139
2406,2006-08-03,13.45048,28.51622187701278
2407,2006-08-04,11.3833536,27.948120017131476
2408,2006-08-05,10.4205824,27.432043211046874
2409,2006-08-06,10.760384,26.967959026310297
2410,2006-08-07,10.788700799999999,26.55578654280033
2411,2006-08-08,9.52293984,26.195396635594047
2412,2006-08-09,9.09252448,25.886612311022862
2413,2006-08-10,8.7923664,25.629209095461455
2414,2006-08-11,9.03589088,25.4229154763346
2415,2006-08-12,9.171811519999999,25.267413394768905
2416,2006-08-13,9.40684096,25.162338789253376
2417,2006-08-14,10.15723616,25.107282189616292
2418,2006-08-15,9.95618688,25.10178936056584
2419,2006-08-16,10.08927584,25.14536199398447
2420,2006-08-17,10.50270112,25.237458449111514
2421,2006-08-18,10.4347408,25.377494539692357
2422,2006-08-19,10.62729504,25.564844367117644
2423,2006-08-20,10.81984928,25.798841198524034
2424,2006-08-21,11.083195519999999,26.07877838877507
2425,2006-08-22,10.9869184,26.403910345190667
2426,2006-08-23,11.05204704,26.773453533843583
2427,2006-08-24,11.08885888,27.186587526194245
2428,2006-08-25,11.8505808,27.64245608478895
2429,2006-08-26,14.3849344,28.14016828670003
2430,2006-08-27,14.441568,28.67879968334492
2431,2006-08-28,13.6770144,29.257393495279153
2432,2006-08-29,12.53301568,29.874961840517088
2433,2006-08-30,12.221530880000001,30.530486994896318
2434,2006-08-31,12.5018672,31.222922682967116
2435,2006-09-01,12.83317376,31.951195397849933
2436,2006-09-02,13.14749024,32.71420574847421
2437,2006-09-03,13.37119296,33.51082983257855
2438,2006-09-04,13.24943072,34.3399206338261
2439,2006-09-05,13.0115696,35.20030944135758
2440,2006-09-06,13.308895999999999,36.090807290083134
2441,2006-09-07,13.56941056,37.01020641999006
2442,2006-09-08,19.133661760000003,37.95728175272051
2443,2006-09-09,20.1615616,38.93079238365654
2444,2006-09-10,16.081110719999998,39.92948308773306
2445,2006-09-11,16.743723839999998,40.9520858371818
2446,2006-09-12,23.93052768,41.99732132940002
2447,2006-09-13,18.04063328,43.06390052312469
2448,2006-09-14,21.17530304,44.15052618108696
2449,2006-09-15,32.0829344,45.255894417312604
2450,2006-09-16,49.7526176,46.37869624723196
2451,2006-09-17,47.3173728,47.517619138762434
2452,2006-09-18,40.7478752,48.67134856252295
2453,2006-09-19,37.4348096,49.83856953934566
2454,2006-09-20,36.9251072,51.017968183255064
2455,2006-09-21,37.2082752,52.208233238088134
2456,2006-09-22,36.5569888,53.408057605942254
2457,2006-09-23,42.418566399999996,54.61613986564556
2458,2006-09-24,39.501936,55.8311857794611
2459,2006-09-25,38.086096,57.05190978624733
2460,2006-09-26,36.953424,58.27703647931844
2461,2006-09-27,33.0173888,59.50530206726753
2462,2006-09-28,39.615203199999996,60.73545581603429
2463,2006-09-29,36.4720384,61.96626147052552
2464,2006-09-30,34.0934272,63.19649865412278
2465,2006-10-01,28.571651199999998,64.42496424443547
2466,2006-10-02,35.962336,65.6504737236921
2467,2006-10-03,36.5853056,66.87186250218954
2468,2006-10-04,36.6419392,68.08798721325802
2469,2006-10-05,37.6330272,69.29772697822986
2470,2006-10-06,48.5349952,70.49998463994064
2471,2006-10-07,52.5559808,71.69368796332962
2472,2006-10-08,48.1102432,72.87779080174448
2473,2006-10-09,44.655593599999996,74.05127422759992
2474,2006-10-10,57.199936,75.2131476260831
2475,2006-10-11,51.3383584,76.36244975064162
2476,2006-10-12,45.4201472,77.4982497390402
2477,2006-10-13,45.7033152,78.61964808881653
2478,2006-10-14,48.2235104,79.72577759101986
2479,2006-10-15,44.4856928,80.81580422116342
2480,2006-10-16,36.9817408,81.88892798637548
2481,2006-10-17,45.9015328,82.94438372778828
2482,2006-10-18,50.064102399999996,83.98144187725481
2483,2006-10-19,47.289056,84.99940916754285
2484,2006-10-20,42.4468832,85.99762929520983
2485,2006-10-21,41.0310432,86.97548353541923
2486,2006-10-22,39.5302528,87.93239130801929
2487,2006-10-23,43.7777728,88.86781069426166
2488,2006-10-24,49.979152,89.78123890359925
2489,2006-10-25,43.466288,90.67221269006117
2490,2006-10-26,39.5302528,91.540308717765
2491,2006-10-27,43.5512384,92.3851438751878
2492,2006-10-28,44.1458912,93.20637553787788
2493,2006-10-29,36.0189696,94.00370177935407
2494,2006-10-30,49.1579648,94.77686152999942
2495,2006-10-31,52.9240992,95.52563468381993
2496,2006-11-01,45.391830399999996,96.24984215300267
2497,2006-11-02,44.2591584,96.94934587026877
2498,2006-11-03,41.200944,97.62404873908119
2499,2006-11-04,40.9744096,98.27389453182981
2500,2006-11-05,41.3991616,98.89886773617789
2501,2006-11-06,38.4258976,99.49899334981846
2502,2006-11-07,47.9120256,100.07433662394884
2503,2006-11-08,40.7195584,100.62500275583588
2504,2006-11-09,43.5512384,101.1511365309036
2505,2006-11-10,45.391830399999996,101.65292191483654
2506,2006-11-11,40.8611424,102.13058159625312
2507,2006-11-12,44.655593599999996,102.58437648056073
2508,2006-11-13,48.3084608,103.01460513566512
2509,2006-11-14,68.243488,103.42160319026345
2510,2006-11-15,60.3997344,103.80574268550734
2511,2006-11-16,54.2833056,104.16743138087872
2512,2006-11-17,56.916768,104.50711201517598
2513,2006-11-18,63.8260672,104.82526152356299
2514,2006-11-19,45.590047999999996,105.12239021168396
2515,2006-11-20,51.9896448,105.39904088790114
2516,2006-11-21,57.5963712,105.65578795476213
2517,2006-11-22,52.4710304,105.89323646085114
2518,2006-11-23,53.2639008,106.11202111422746
2519,2006-11-24,47.3456896,106.31280525870137
2520,2006-11-25,56.0955808,106.49627981423957
2521,2006-11-26,48.5349952,106.66316218283768
2522,2006-11-27,58.1060736,106.81419512123901
2523,2006-11-28,56.492016,106.95014558191627
2524,2006-11-29,40.8328256,107.07180352377321
2525,2006-11-30,47.8837088,107.17998069405868
2526,2006-12-01,51.168457599999996,107.27550938302112
2527,2006-12-02,49.979152,107.3592411528614
2528,2006-12-03,45.7882656,107.43204554257673
2529,2006-12-04,45.590047999999996,107.49480875031486
2530,2006-12-05,51.4516256,107.54843229488473
2531,2006-12-06,45.6466816,107.59383165809545
2532,2006-12-07,47.260739199999996,107.63193490961942
2533,2006-12-08,47.7421248,107.66368131609413
2534,2006-12-09,51.9330112,107.69001993619777
2535,2006-12-10,46.1847008,107.71190820345022
2536,2006-12-11,42.4468832,107.73031049850654
2537,2006-12-12,58.0211232,107.74619671271986
2538,2006-12-13,50.9136064,107.7605408047651
2539,2006-12-14,55.1611264,107.77431935212059
2540,2006-12-15,57.2282528,107.78851009921128
2541,2006-12-16,59.040528,107.80409050402123
2542,2006-12-17,56.7468672,107.82203628498667
2543,2006-12-18,43.324704,107.84331996997757
2544,2006-12-19,58.3042912,107.86890944917533
2545,2006-12-20,59.380329599999996,107.89976653364918
2546,2006-12-21,54.793008,107.93684552142713
2547,2006-12-22,58.474192,107.98109177284674
2548,2006-12-23,57.8512224,108.03344029696284
2549,2006-12-24,55.8124128,108.09481435077359
2550,2006-12-25,47.289056,108.16612405301203
2551,2006-12-26,45.30688,108.24826501423185
2552,2006-12-27,53.8868704,108.3421169848988
2553,2006-12-28,64.5056704,108.4485425231748
2554,2006-12-29,58.5874592,108.56838568405958
2555,2006-12-30,58.474192,108.70247073152974
2556,2006-12-31,51.5082592,108.8516008752864
2557,2007-01-01,51.6215264,28.09816099294363
2558,2007-01-02,49.6676672,28.14495139604017
2559,2007-01-03,63.7411168,28.196204905724507
2560,2007-01-04,60.682902399999996,28.252103721706696
2561,2007-01-05,55.21776,28.312823098273714
2562,2007-01-06,52.6126144,28.378531065015054
2563,2007-01-07,39.3886688,28.449388156558882
2564,2007-01-08,40.1249056,28.52554715166011
2565,2007-01-09,62.1270592,28.607152821970605
2566,2007-01-10,68.809824,28.69434169081005
2567,2007-01-11,60.2581504,28.78724180224398
2568,2007-01-12,61.5324064,28.885972500763227
2569,2007-01-13,62.5234944,28.990644221846136
2570,2007-01-14,50.545488,29.101358293671964
2571,2007-01-15,61.8155744,29.21820675024046
2572,2007-01-16,55.8973632,29.34127215613886
2573,2007-01-17,52.4427136,29.47062744318366
2574,2007-01-18,45.6749984,29.60633575915005
2575,2007-01-19,52.8391488,29.74845032878769
2576,2007-01-20,56.0955808,29.89701432730643
2577,2007-01-21,57.34152,30.05206076650073
2578,2007-01-22,56.7185504,30.213612393666345
2579,2007-01-23,56.6052832,30.38168160344749
2580,2007-01-24,52.9240992,30.556270362737006
2581,2007-01-25,47.9686592,30.73737014873645
2582,2007-01-26,48.421728,30.92496190026726
2583,2007-01-27,47.260739199999996,31.119015982408047
2584,2007-01-28,47.827075199999996,31.319492164517126
2585,2007-01-29,47.3173728,31.52633961168321
2586,2007-01-30,48.9597472,31.7394968896312
2587,2007-01-31,45.45412736,31.95889198309344
2588,2007-02-01,39.799262399999996,32.184442327640994
2589,2007-02-02,38.71472896,32.41605485495298
2590,2007-02-03,39.077184,32.65362605148588
2591,2007-02-04,37.86239328,32.89704203048865
2592,2007-02-05,39.59538144,33.14617861729324
2593,2007-02-06,41.00838976,33.400901447794205
2594,2007-02-07,37.69815584,33.661066080015104
2595,2007-02-08,40.72805344,33.9265181186435
2596,2007-02-09,46.56131424,34.197093352400984
2597,2007-02-10,43.60504032,34.47261790409872
2598,2007-02-11,65.6525008,34.752908393214035
2599,2007-02-12,63.7552752,35.037772110808106
2600,2007-02-13,65.51941184,35.32700720659019
2601,2007-02-14,65.55905535999999,35.62040288791871
2602,2007-02-15,67.04851904,35.91773963051555
2603,2007-02-16,50.42938912,36.21878940065504
2604,2007-02-17,44.16288127999999,36.52331588857597
2605,2007-02-18,43.06135776,36.83107475285055
2606,2007-02-19,49.174954879999994,37.14181387543146
2607,2007-02-20,64.52266048,37.45527362708496
2608,2007-02-21,56.10124416,37.77118714290528
2609,2007-02-22,58.01262815999999,38.08928060759325
2610,2007-02-23,55.96532352,38.40927355017043
2611,2007-02-24,54.32011744,38.7308791477881
2612,2007-02-25,40.541162560000004,39.05380453827955
2613,2007-02-26,56.1805312,39.37775114109345
2614,2007-02-27,57.364173439999995,39.702414986235574
2615,2007-02-28,57.76910367999999,40.027487050836434
2616,2007-03-01,39.49910432,40.35265360295295
2617,2007-03-02,43.77210944,40.677596552203354
2618,2007-03-03,47.04269984,41.001993806826086
2619,2007-03-04,38.27581856,41.32551963674516
2620,2007-03-05,60.804664640000006,41.64784504221767
2621,2007-03-06,53.81324672,41.9686381276312
2622,2007-03-07,54.492849920000005,42.287564480013195
2623,2007-03-08,46.13089888,42.60428755180806
2624,2007-03-09,53.42530656,42.918469047472165
2625,2007-03-10,71.57354368,43.22976931343242
2626,2007-03-11,80.33759328,43.53784773094935
2627,2007-03-12,89.13279136,43.84236311142197
2628,2007-03-13,76.12405344,44.14297409366847
2629,2007-03-14,82.74452128,44.439339542713874
2630,2007-03-15,70.1973472,44.731118949613844
2631,2007-03-16,70.7070496,45.01797283184198
2632,2007-03-17,70.0557632,45.299563133767116
2633,2007-03-18,69.17794239999999,45.57555362674649
2634,2007-03-19,71.5848704,45.84561030836074
2635,2007-03-20,80.5046624,46.1094018003174
2636,2007-03-21,70.08408,46.36659974455057
2637,2007-03-22,72.6609088,46.61687919704646
2638,2007-03-23,64.6189376,46.85991901892663
2639,2007-03-24,66.63226207999999,47.09540226432353
2640,2007-03-25,70.99588096,47.32301656458662
2641,2007-03-26,67.48176608,47.54245450836111
2642,2007-03-27,63.639176320000004,47.753414017085994
2643,2007-03-28,66.1338864,47.955598715462834
2644,2007-03-29,61.676822079999994,48.148718296452834
2645,2007-03-30,64.46602688,48.332488880365304
2646,2007-03-31,64.44337344,48.5066333676075
2647,2007-04-01,64.50283872,48.67088178467309
2648,2007-04-02,48.10174816,48.82497162295378
2649,2007-04-03,63.123810559999995,48.96864816996706
2650,2007-04-04,53.765108160000004,49.10166483260152
2651,2007-04-05,49.5119248,49.22378345199036
2652,2007-04-06,55.784096,49.33477460963304
2653,2007-04-07,48.421728,49.43441792439541
2654,2007-04-08,48.13856,49.52250234002866
2655,2007-04-09,46.3546016,49.598826402858705
2656,2007-04-10,56.208847999999996,49.663198529308595
2657,2007-04-11,47.6005408,49.71543726292845
2658,2007-04-12,57.5397376,49.75537152061932
2659,2007-04-13,74.8413024,49.782840827750064
2660,2007-04-14,61.7872576,49.797695541878745
2661,2007-04-15,56.4636992,49.79979706480377
2662,2007-04-16,49.3561824,49.789018042682926
2663,2007-04-17,62.353593599999996,49.76524255397256
2664,2007-04-18,44.882128,49.7283662849533
2665,2007-04-19,38.57314496,49.6782966926229
2666,2007-04-20,42.2203488,49.61495315475145
2667,2007-04-21,40.8611424,49.53826710690929
2668,2007-04-22,40.8328256,49.44818216629285
2669,2007-04-23,34.7447136,49.34465424218901
2670,2007-04-24,42.7300512,49.22765163293421
2671,2007-04-25,42.7017344,49.097155109240134
2672,2007-04-26,37.9161952,48.95315798377352
2673,2007-04-27,34.0651104,48.79566616689401
2674,2007-04-28,32.0546176,48.62469820846958
2675,2007-04-29,29.9308576,48.440285325705645
2676,2007-04-30,28.7698688,48.24247141694007
2677,2007-05-01,26.334623999999998,48.03131306137274
2678,2007-05-02,26.923613439999997,47.80687950471448
2679,2007-05-03,32.3377856,47.56925263075697
2680,2007-05-04,32.4510528,47.31852691888134
2681,2007-05-05,32.9607552,47.05480938753952
2682,2007-05-06,35.0561984,46.77821952375921
2683,2007-05-07,38.680748799999996,46.488889198738924
2684,2007-05-08,35.26574272,46.18696256961651
2685,2007-05-09,32.61245856,45.872595967510264
2686,2007-05-10,30.865312,45.54595777194781
2687,2007-05-11,29.3362048,45.20722827181398
2688,2007-05-12,22.06161888,44.856599512964515
2689,2007-05-13,18.5758208,44.49427513266799
2690,2007-05-14,16.140576,44.120470181053946
2691,2007-05-15,12.03464,43.73541092976006
2692,2007-05-16,10.66693856,43.33933466798644
2693,2007-05-17,10.70941376,42.93248948617968
2694,2007-05-18,11.0718688,42.51513404758378
2695,2007-05-19,11.6665216,42.087537347909375
2696,2007-05-20,11.609888,41.64997846338635
2697,2007-05-21,12.317808,41.20274628747877
2698,2007-05-22,16.3954272,40.74613925655395
2699,2007-05-23,13.167311999999999,40.28046506481095
2700,2007-05-24,10.8736512,39.80604036878572
2701,2007-05-25,13.592064,39.32319048176284
2702,2007-05-26,17.7829504,38.832249058435295
2703,2007-05-27,15.5176064,38.33355777016506
2704,2007-05-28,18.7174048,37.82746597120878
2705,2007-05-29,15.3760224,37.314330356282746
2706,2007-05-30,12.0063232,36.794514609851824
2707,2007-05-31,10.3639488,36.268389047536864
2708,2007-06-01,8.64511904,35.736330250043856
2709,2007-06-02,8.56016864,35.198720690027294
2710,2007-06-03,8.56016864,34.65594835230825
2711,2007-06-04,8.85183168,34.10840634787549
2712,2007-06-05,8.53185184,33.55649252210525
2713,2007-06-06,11.6382048,33.00060905764197
2714,2007-06-07,10.615968319999999,32.44116207238872
2715,2007-06-08,11.8364224,31.878561213061612
2716,2007-06-09,10.5055328,31.313219244767605
2717,2007-06-10,9.480464640000001,30.745551637070175
2718,2007-06-11,8.781039680000001,30.17597614701074
2719,2007-06-12,10.23085984,29.604912399558085
2720,2007-06-13,12.7142432,29.03278146596033
2721,2007-06-14,10.788700799999999,28.460005440477037
2722,2007-06-15,9.942028480000001,27.887007015970305
2723,2007-06-16,9.27941536,27.314209058835722
2724,2007-06-17,8.73290112,26.742034183754313
2725,2007-06-18,8.37327776,26.170904328746918
2726,2007-06-19,8.458228159999999,25.60124033101239
2727,2007-06-20,9.067039359999999,25.033461504029468
2728,2007-06-21,8.73006944,24.46798521640142
2729,2007-06-22,8.39309952,23.90522647291993
2730,2007-06-23,8.14391168,23.345597498322373
2731,2007-06-24,8.840504959999999,22.78950732421341
2732,2007-06-25,9.09535616,22.23736137961804
2733,2007-06-26,9.27941536,21.68956108562919
2734,2007-06-27,9.42099936,21.146503454607913
2735,2007-06-28,9.52577152,20.60858069438895
2736,2007-06-29,9.2879104,20.076179817938822
2737,2007-06-30,9.06420768,19.549682258906643
2738,2007-07-01,8.86032672,19.02946349350171
2739,2007-07-02,9.17747488,18.51589266912382
2740,2007-07-03,9.36719744,18.00933224016474
2741,2007-07-04,9.477632960000001,17.510137611390828
2742,2007-07-05,9.05288096,17.018656789307602
2743,2007-07-06,8.65927744,16.535230041898274
2744,2007-07-07,8.639455680000001,16.0601895671179
2745,2007-07-08,8.33080256,15.59385917051482
2746,2007-07-09,8.49504,15.136553952340483
2747,2007-07-10,10.15723616,14.688580004497169
2748,2007-07-11,9.2879104,14.250234117662306
2749,2007-07-12,9.39551424,13.82180349891549
2750,2007-07-13,10.42907744,13.403565500182461
2751,2007-07-14,9.984503680000001,12.995787357797457
2752,2007-07-15,9.166148159999999,12.598725943472335
2753,2007-07-16,8.849,12.212627526947601
2754,2007-07-17,8.455396480000001,11.837727550586798
2755,2007-07-18,8.20337696,11.4742504161616
2756,2007-07-19,8.28832736,11.122409284060966
2757,2007-07-20,8.12125824,10.78240588514281
2758,2007-07-21,8.15240672,10.454430345432286
2759,2007-07-22,8.0136544,10.138661023855416
2760,2007-07-23,8.2685056,9.83526436318171
2761,2007-07-24,9.251098559999999,9.544394754334055
2762,2007-07-25,9.355870719999999,9.2661944142083
2763,2007-07-26,10.598978240000001,9.000793277129446
2764,2007-07-27,10.3497904,8.748308900055278
2765,2007-07-28,7.549258880000001,8.508846381622211
2766,2007-07-29,7.74747648,8.282498295112052
2767,2007-07-30,8.79802976,8.069344635402008
2768,2007-07-31,8.46955488,7.86945277994411
2769,2007-08-01,8.38743616,7.682877463803711
2770,2007-08-02,8.497871680000001,7.509660768770368
2771,2007-08-03,9.5002864,7.349832126538077
2772,2007-08-04,8.8773168,7.203408335935315
2773,2007-08-05,9.04155424,7.070393594169
2774,2007-08-06,9.74381088,6.950779542030323
2775,2007-08-07,8.71024768,6.844545322993804
2776,2007-08-08,8.03347616,6.751657656125142
2777,2007-08-09,8.40442624,6.672070922696962
2778,2007-08-10,8.4667232,6.605727266396107
2779,2007-08-11,7.95418912,6.552556706989687
2780,2007-08-12,7.6738528,6.512477267302188
2781,2007-08-13,7.577575680000001,6.485395113339712
